Mike Tyson vs. Roy Jones Jr. shatters expectations with over 1 million pay-per-view buys - MMA Fighting;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5tbWFmaWdodGluZy5jb20vMjAyMC8xMi8yLzIyMDc1ODE5L21pa2UtdHlzb24tdnMtcm95LWpvbmVzLWpyLXNoYXR0ZXJzLWV4cGVjdGF0aW9ucy13aXRoLW92ZXItMS1taWxsaW9uLXBheS1wZXItdmlldy1idXlz0gGSAWh0dHBzOi8vd3d3Lm1tYWZpZ2h0aW5nLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMC8xMi8yLzIyMDc1ODE5L21pa2UtdHlzb24tdnMtcm95LWpvbmVzLWpyLXNoYXR0ZXJzLWV4cGVjdGF0aW9ucy13aXRoLW92ZXItMS1taWxsaW9uLXBheS1wZXItdmlldy1idXlz?oc=5;https://cdn.vox-cdn.com/thumbor/HNxtfeB60wd01_RukAenz_PS-L4=/0x245:2978x1804/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22127846/1288364262.jpg;SPORTS
Ben Askren: Beating up YouTube star Jake Paul 'sounds like a fun Friday night to me' - MMA Junkie;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vbW1hanVua2llLnVzYXRvZGF5LmNvbS8yMDIwLzEyL2Jlbi1hc2tyZW4tamFrZS1wYXVsLWJveGluZy1tYXRjaC1zb3VuZHMtbGlrZS1mdW7SAVxodHRwczovL21tYWp1bmtpZS51c2F0b2RheS5jb20vMjAyMC8xMi9iZW4tYXNrcmVuLWpha2UtcGF1bC1ib3hpbmctbWF0Y2gtc291bmRzLWxpa2UtZnVuL2FtcA?oc=5;https://mmajunkie.usatoday.com/wp-content/uploads/sites/91/2020/12/ben-askren-jake-paul.jpg?w=1000&h=576&crop=1;SPORTS
All eyes on Bills injury report for Josh Allen’s ankle - NBC Sports - NFL;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8xMi8wMi9hbGwtZXllcy1vbi1iaWxscy1pbmp1cnktcmVwb3J0LWZvci1qb3NoLWFsbGVucy1hbmtsZS_SAWtodHRwczovL3Byb2Zvb3RiYWxsdGFsay5uYmNzcG9ydHMuY29tLzIwMjAvMTIvMDIvYWxsLWV5ZXMtb24tYmlsbHMtaW5qdXJ5LXJlcG9ydC1mb3Itam9zaC1hbGxlbnMtYW5rbGUvYW1wLw?oc=5;https://profootballtalk.nbcsports.com/wp-content/uploads/sites/25/2020/12/USATSI_15248956.jpg?resize=1024,790;SPORTS
Sixers' Shake Milton Put on Size During Short Offseason - Sports Illustrated;https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3LnNpLmNvbS9uYmEvNzZlcnMvbmV3cy9zaXhlcnMtc2hha2UtbWlsdG9uLXNpemUtc2hvcnQtb2Zmc2Vhc29u0gFPaHR0cHM6Ly93d3cuc2kuY29tL25iYS83NmVycy8uYW1wL25ld3Mvc2l4ZXJzLXNoYWtlLW1pbHRvbi1zaXplLXNob3J0LW9mZnNlYXNvbg?oc=5;https://www.si.com/.image/t_share/MTc3MjMzNjQ0NjU2NzMxODk3/usatsi_13969478_168388689_lowres.jpg;SPORTS
Lionel Messi Hit with Tiny Fine For In-Game Diego Maradona Jersey Tribute - TMZ;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnRtei5jb20vMjAyMC8xMi8wMi9saW9uZWwtbWVzc2ktZmluZWQtaW4tZ2FtZS1kaWVnby1tYXJhZG9uYS1qZXJzZXktdHJpYnV0ZS_SAVhodHRwczovL2FtcC50bXouY29tLzIwMjAvMTIvMDIvbGlvbmVsLW1lc3NpLWZpbmVkLWluLWdhbWUtZGllZ28tbWFyYWRvbmEtamVyc2V5LXRyaWJ1dGUv?oc=5;https://imagez.tmz.com/image/e3/16by9/2020/12/02/e3e6e69e3e194c10af97b91cc030babc_xl.jpg;SPORTS
'Marvelous' - Ex Iowa State coach wowed by Cyclones success - The San Diego Union-Tribune;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LnNhbmRpZWdvdW5pb250cmlidW5lLmNvbS9zcG9ydHMvbmF0aW9uYWwvc3RvcnkvMjAyMC0xMi0wMi9tYXJ2ZWxvdXMtZXgtaW93YS1zdGF0ZS1jb2FjaC13b3dlZC1ieS1jeWNsb25lcy1zdWNjZXNz0gGHAWh0dHBzOi8vd3d3LnNhbmRpZWdvdW5pb250cmlidW5lLmNvbS9zcG9ydHMvbmF0aW9uYWwvc3RvcnkvMjAyMC0xMi0wMi9tYXJ2ZWxvdXMtZXgtaW93YS1zdGF0ZS1jb2FjaC13b3dlZC1ieS1jeWNsb25lcy1zdWNjZXNzP19hbXA9dHJ1ZQ?oc=5;https://ca-times.brightspotcdn.com/dims4/default/03a4c97/2147483647/strip/true/crop/5155x2706+0+232/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fce%2Ffc%2Ff42ff8a6feeac3a55f93333e34b7%2Fd951dbcfeeac45099a7fe933f1075ca5;SPORTS
Chiefs' Tyreek Hill confesses he thought Patrick Mahomes was 'trash' as a rookie and here's why - CBS Sports;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vbmZsL25ld3MvY2hpZWZzLXR5cmVlay1oaWxsLWNvbmZlc3Nlcy1oZS10aG91Z2h0LXBhdHJpY2stbWFob21lcy13YXMtdHJhc2gtYXMtYS1yb29raWUtYW5kLWhlcmVzLXdoeS_SAYMBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9uZmwvbmV3cy9jaGllZnMtdHlyZWVrLWhpbGwtY29uZmVzc2VzLWhlLXRob3VnaHQtcGF0cmljay1tYWhvbWVzLXdhcy10cmFzaC1hcy1hLXJvb2tpZS1hbmQtaGVyZXMtd2h5L2FtcC8?oc=5;https://sportshub.cbsistatic.com/i/r/2019/08/28/e456cd7a-683c-4144-9fa8-773f6da68627/thumbnail/1200x675/8fe7f7e41dc283c4983eca2454f44a98/usatsi-13190340.jpg;SPORTS
Mazara, Rodón non-tendered by White Sox - MLB.com;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3Lm1sYi5jb20vbmV3cy9ub21hci1tYXphcmEtY2FybG9zLXJvZG9uLW5vbi10ZW5kZXJlZNIBSGh0dHBzOi8vd3d3Lm1sYi5jb20vYW1wL25ld3Mvbm9tYXItbWF6YXJhLWNhcmxvcy1yb2Rvbi1ub24tdGVuZGVyZWQuaHRtbA?oc=5;https://img.mlbstatic.com/mlb-images/image/private/t_2x1/t_w1536/mlb/nwvgushtrc59icqybesk.jpg;SPORTS
Texas Football: Is Urban Meyer exploring staff options? - Longhorns Wire;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vbG9uZ2hvcm5zd2lyZS51c2F0b2RheS5jb20vMjAyMC8xMi8wMi90ZXhhcy1mb290YmFsbC11cmJhbi1tZXllci1sb25naG9ybnMtc3RhZmYtb3B0aW9ucy_SAWVodHRwczovL2xvbmdob3Juc3dpcmUudXNhdG9kYXkuY29tLzIwMjAvMTIvMDIvdGV4YXMtZm9vdGJhbGwtdXJiYW4tbWV5ZXItbG9uZ2hvcm5zLXN0YWZmLW9wdGlvbnMvYW1wLw?oc=5;https://longhornswire.usatoday.com/wp-content/uploads/sites/97/2020/12/1203671179.jpg?w=1024&h=576&crop=1;SPORTS
Penn State gives up recruiting N.J.? James Franklin ready to bolt? What Nittany Lions fans think of Rutgers’ - NJ.com;https://news.google.com/__i/rss/rd/articles/CBMizwFodHRwczovL3d3dy5uai5jb20vcnV0Z2Vyc2Zvb3RiYWxsLzIwMjAvMTIvaGFzLXBlbm4tc3RhdGUtZ2l2ZW4tdXAtcmVjcnVpdGluZy1uai13aGF0LWRvLW5pdHRhbnktbGlvbnMtZmFucy10aGluay1vZi1ncmVnLXNjaGlhbm8td2lsbC1qYW1lcy1mcmFua2xpbi1ib2x0LWFmdGVyLXRoZS1zZWFzb24tb3Bwb3NpbmctYmVhdC13cml0ZXItYnJlYWtkb3duLmh0bWzSAd4BaHR0cHM6Ly93d3cubmouY29tL3J1dGdlcnNmb290YmFsbC8yMDIwLzEyL2hhcy1wZW5uLXN0YXRlLWdpdmVuLXVwLXJlY3J1aXRpbmctbmotd2hhdC1kby1uaXR0YW55LWxpb25zLWZhbnMtdGhpbmstb2YtZ3JlZy1zY2hpYW5vLXdpbGwtamFtZXMtZnJhbmtsaW4tYm9sdC1hZnRlci10aGUtc2Vhc29uLW9wcG9zaW5nLWJlYXQtd3JpdGVyLWJyZWFrZG93bi5odG1sP291dHB1dFR5cGU9YW1w?oc=5;https://www.nj.com/resizer/IxapwQsDtRII0-J0hAtIThFVXRI=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SZ3NC35MOBC3FOG35KUJVGIGBU.JPG;SPORTS
Pelicans' Zion Williamson: 'I feel great mentally and physically' after difficult rookie season - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL25iYS9wZWxpY2Fucy8yMDIwLzEyLzAyL3BlbGljYW5zLXppb24td2lsbGlhbXNvbi1zYXlzLWZlZWxzLWdyZWF0LW1lbnRhbGx5LXBoeXNpY2FsbHkvMzc5NjU4NzAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzM3OTY1ODcwMDE?oc=5;https://www.gannett-cdn.com/presto/2020/10/23/USAT/e931a421-0497-4161-aa3a-96886d947de1-Zion_Williamson.jpg?auto=webp&crop=2209,1242,x920,y79&format=pjpg&width=1200;SPORTS
College football predictions for Week 14 - 247Sports;https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovLzI0N3Nwb3J0cy5jb20vTG9uZ0Zvcm1BcnRpY2xlL0NvbGxlZ2UtZm9vdGJhbGwtcHJlZGljdGlvbnMtZm9yLVdlZWstMTQtQWxhYmFtYS1MU1UtRmxvcmlkYS1UZW5uZXNzZWUtT2hpby1TdGF0ZS1NaWNoaWdhbi1TdGF0ZS0xNTU4MjEwNjIv0gGVAWh0dHBzOi8vMjQ3c3BvcnRzLmNvbS9Mb25nRm9ybUFydGljbGUvQ29sbGVnZS1mb290YmFsbC1wcmVkaWN0aW9ucy1mb3ItV2Vlay0xNC1BbGFiYW1hLUxTVS1GbG9yaWRhLVRlbm5lc3NlZS1PaGlvLVN0YXRlLU1pY2hpZ2FuLVN0YXRlLTE1NTgyMTA2Mi9BbXAv?oc=5;https://s3media.247sports.com/Uploads/Assets/276/946/9946276.jpg?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630;SPORTS
Michigan State basketball's Rocket Watts was a star vs. Duke, but so was Foster Loyer - Detroit Free Press;https://news.google.com/__i/rss/rd/articles/CBMiqwFodHRwczovL3d3dy5mcmVlcC5jb20vc3Rvcnkvc3BvcnRzL2NvbGxlZ2UvbWljaGlnYW4tc3RhdGUvc3BhcnRhbnMvMjAyMC8xMi8wMi9taWNoaWdhbi1zdGF0ZS1iYXNrZXRiYWxsLWR1a2Utcm9ja2V0LXdhdHRzLWZvc3Rlci1sb3llci1qdWxpdXMtbWFyYmxlLW1hbGlrLWhhbGwvMzc5MTAzMTAwMS_SASRodHRwczovL2FtcC5mcmVlcC5jb20vYW1wLzM3OTEwMzEwMDE?oc=5;https://www.gannett-cdn.com/presto/2020/12/02/PDTF/2d0eaade-aec5-4768-b2ff-d87df6200e0e-mbb_duke_michigan_state_20201201_0075.jpg?auto=webp&crop=2420,1361,x0,y27&format=pjpg&width=1200;SPORTS
Sarah Fuller, brand new to college football team, blasts players at halftime. After one kickoff, she's named SEC special teams player of the week. - TheBlaze;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LnRoZWJsYXplLmNvbS9uZXdzL3NhcmFoLWZ1bGxlci1zZWMtc3BlY2lhbC10ZWFtcy1wbGF5ZXItb2Ytd2Vla9IBVWh0dHBzOi8vd3d3LnRoZWJsYXplLmNvbS9hbXAvc2FyYWgtZnVsbGVyLXNlYy1zcGVjaWFsLXRlYW1zLXBsYXllci1vZi13ZWVrLTI2NDkxMDgyNDk?oc=5;https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8yNDg1Njc1Ny9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTY2OTEzNjUxOX0.Jyf3AAkensVAd3CXt4qA9cfXIwkbzfESY-Te8qXa57s/img.jpg?width=1200&coordinates=0%2C0%2C0%2C76&height=600;SPORTS
The first two games of the Bucks' season are set - Milwaukee Journal Sentinel;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lmpzb25saW5lLmNvbS9zdG9yeS9zcG9ydHMvbmJhL2J1Y2tzLzIwMjAvMTIvMDIvbWlsd2F1a2VlLWJ1Y2tzLW9wZW5lci1zZXQtZGVjLTIzLWJvc3Rvbi1jZWx0aWNzLzM3OTI1NDcwMDEv0gEnaHR0cHM6Ly9hbXAuanNvbmxpbmUuY29tL2FtcC8zNzkyNTQ3MDAx?oc=5;https://www.gannett-cdn.com/presto/2020/08/01/PMJS/a80715b8-acea-4412-9943-f64a8f6532e7-Getty_1227862253.jpg?auto=webp&crop=3397,1911,x0,y62&format=pjpg&width=1200;SPORTS
Notre Dame locks up ACC championship slot as conference adopts scheduling changes - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL25jYWFmL2FjYy8yMDIwLzEyLzAxL2FjYy1zY2hlZHVsZS1jaGFuZ2VzLWNoYW1waW9uc2hpcC1jbGVtc29uLW5vdHJlLWRhbWUtbWlhbWkvMzc4NzA4NTAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzM3ODcwODUwMDE?oc=5;https://www.gannett-cdn.com/presto/2020/10/12/USAT/b7a670f5-aa01-43b9-b88d-7c9f2114b4ac-USATSI_15018797.jpg?auto=webp&crop=2399,1349,x0,y71&format=pjpg&width=1200;SPORTS
Jurgen Klopp faces Roberto Firmino conundrum as Liverpool consider midfield overhaul - Liverpool Echo;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvc3BvcnQvZm9vdGJhbGwvZm9vdGJhbGwtbmV3cy9saXZlcnBvb2wtanVyZ2VuLWtsb3BwLXJvYmVydG8tZmlybWluby0xOTM4NjE0NdIBcGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvc3BvcnQvZm9vdGJhbGwvZm9vdGJhbGwtbmV3cy9saXZlcnBvb2wtanVyZ2VuLWtsb3BwLXJvYmVydG8tZmlybWluby0xOTM4NjE0NS5hbXA?oc=5;https://i2-prod.liverpoolecho.co.uk/sport/football/football-news/article19120388.ece/ALTERNATES/s1200/0_GettyImages-1277216994.jpg;SPORTS
Torrey Smith on Jalen Hurts: He shouldn't 'touch the field' - 247Sports;https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovLzI0N3Nwb3J0cy5jb20vQXJ0aWNsZS9KYWxlbi1IdXJ0cy1oZS1zaG91bGRudC10b3VjaC10aGUtZmllbGQtVG9ycmV5LVNtaXRoLUNhcnNvbi1XZW50ei1QaGlsYWRlbHBoaWEtRWFnbGVzLURvdWctUGVkZXJzb24tMTU1ODMzMDA2L9IBkAFodHRwczovLzI0N3Nwb3J0cy5jb20vQXJ0aWNsZS9KYWxlbi1IdXJ0cy1oZS1zaG91bGRudC10b3VjaC10aGUtZmllbGQtVG9ycmV5LVNtaXRoLUNhcnNvbi1XZW50ei1QaGlsYWRlbHBoaWEtRWFnbGVzLURvdWctUGVkZXJzb24tMTU1ODMzMDA2L0FtcC8?oc=5;https://s3media.247sports.com/Uploads/Assets/197/79/10079197.jpg?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630;SPORTS
Roger Goodell Says NFL Isn't Planning a Bubble Amid COVID-19 Outbreaks - Bleacher Report;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2FydGljbGVzLzI5MjA2NTgtcm9nZXItZ29vZGVsbC1zYXlzLW5mbC1pc250LXBsYW5uaW5nLWEtYnViYmxlLWFtaWQtY292aWQtMTktb3V0YnJlYWtz0gGBAWh0dHBzOi8vc3luZGljYXRpb24uYmxlYWNoZXJyZXBvcnQuY29tL2FtcC8yOTIwNjU4LXJvZ2VyLWdvb2RlbGwtc2F5cy1uZmwtaXNudC1wbGFubmluZy1hLWJ1YmJsZS1hbWlkLWNvdmlkLTE5LW91dGJyZWFrcy5hbXAuaHRtbA?oc=5;https://img.bleacherreport.net/img/images/photos/003/894/607/hi-res-cc18d1cbd0ee2e654df81ad044938756_crop_exact.jpg?w=1200&h=1200&q=75;SPORTS
Bengals rookie linebackers impress vs. Giants - Cincy Jungle;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5jaW5jeWp1bmdsZS5jb20vMjAyMC8xMi8xLzIxNzI2NjY1L25mbC13ZWVrLTEyLWJlbmdhbHMtZ2lhbnRzLXJvb2tpZS1yZXBvcnQtdGVlLWhpZ2dpbnMtbG9nYW4td2lsc29uLWFrZWVtLWRhdmlzLWdhaXRoZXLSAZEBaHR0cHM6Ly93d3cuY2luY3lqdW5nbGUuY29tL3BsYXRmb3JtL2FtcC8yMDIwLzEyLzEvMjE3MjY2NjUvbmZsLXdlZWstMTItYmVuZ2Fscy1naWFudHMtcm9va2llLXJlcG9ydC10ZWUtaGlnZ2lucy1sb2dhbi13aWxzb24tYWtlZW0tZGF2aXMtZ2FpdGhlcg?oc=5;https://cdn.vox-cdn.com/thumbor/oP4-siP1U7z81eHlMYvCy5hDyTo=/0x0:3164x1657/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22130171/1288460734.jpg;SPORTS
DraftKings Cheat Sheet: Mayakoba Classic PGA DFS Picks | Justin Thomas + More - Awesemo.com;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmF3ZXNlbW8uY29tL3BnYS9kcmFmdGtpbmdzLWNoZWF0LXNoZWV0LXBnYS1kZnMtcGlja3MtbWF5YWtvYmEtY2xhc3NpYy0yMDIwL9IBW2h0dHBzOi8vd3d3LmF3ZXNlbW8uY29tL3BnYS9kcmFmdGtpbmdzLWNoZWF0LXNoZWV0LXBnYS1kZnMtcGlja3MtbWF5YWtvYmEtY2xhc3NpYy0yMDIwL2FtcC8?oc=5;https://ml8dx8xgrqnj.i.optimole.com/zqdu3tw-tqQmhP6w/w:1000/h:600/q:70/rt:fill/g:sm/https://www.awesemo.com/wp-content/uploads/2018/05/Justin-Thomas.jpg;SPORTS
Seahawks nickel CB Ugo Amadi’s play should have your attention - 710 ESPN Seattle;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vc3BvcnRzLm15bm9ydGh3ZXN0LmNvbS8xMjMxMjE4L3NlYWhhd2tzLXVnby1hbWFkaS1zaG91bGQtaGF2ZS15b3VyLWF0dGVudGlvbi8_0gFZaHR0cHM6Ly9zcG9ydHMubXlub3J0aHdlc3QuY29tLzEyMzEyMTgvc2VhaGF3a3MtdWdvLWFtYWRpLXNob3VsZC1oYXZlLXlvdXItYXR0ZW50aW9uL2FtcC8?oc=5;https://sports.mynorthwest.com/wp-content/uploads/2020/12/ugo-amadi-carson-wentz-getty-620.jpg;SPORTS
Vikings have a tryout with guard Zack Bailey - Vikings Wire;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vdmlraW5nc3dpcmUudXNhdG9kYXkuY29tL2xpc3RzL3Zpa2luZ3MtaGF2ZS1hLXRyeW91dC13aXRoLWd1YXJkLXphY2stYmFpbGV5L9IBWGh0dHBzOi8vdmlraW5nc3dpcmUudXNhdG9kYXkuY29tL2xpc3RzL3Zpa2luZ3MtaGF2ZS1hLXRyeW91dC13aXRoLWd1YXJkLXphY2stYmFpbGV5L2FtcC8?oc=5;https://vikingswire.usatoday.com/wp-content/uploads/sites/44/2020/12/acce9270f33140b1afcdb291388bf0e2.jpg?w=1024&h=576&crop=1;SPORTS
China: Moon probe preparing to return rock samples to Earth - The Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2JlaWppbmctbW9vbi1jaGluYS1tYXJzLWFzaWEtcGFjaWZpYy1kOGRjNTczZTU4NTdlYjJkNDdkOTYyMjE1M2EzYTgyONIBAA?oc=5;https://storage.googleapis.com/afs-prod/media/57f601b07f0f4db69390d742ef575cd8/3000.jpeg;SCIENCE
‘Christmas Star’ to light up December sky for 1st time in 800 years - KTLA;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8va3RsYS5jb20vbmV3cy9uYXRpb253b3JsZC9jaHJpc3RtYXMtc3Rhci10by1saWdodC11cC1kZWNlbWJlci1za3ktZm9yLTFzdC10aW1lLWluLTgwMC15ZWFycy_SAWhodHRwczovL2t0bGEuY29tL25ld3MvbmF0aW9ud29ybGQvY2hyaXN0bWFzLXN0YXItdG8tbGlnaHQtdXAtZGVjZW1iZXItc2t5LWZvci0xc3QtdGltZS1pbi04MDAteWVhcnMvYW1wLw?oc=5;;SCIENCE
People in Michigan, 4 other states see midday fireball arc across the sky - MLive.com;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjAvMTIvcGVvcGxlLWluLW1pY2hpZ2FuLTQtb3RoZXItc3RhdGVzLXNlZS1taWRkYXktZmlyZWJhbGwtYXJjLWFjcm9zcy10aGUtc2t5Lmh0bWzSAX9odHRwczovL3d3dy5tbGl2ZS5jb20vbmV3cy8yMDIwLzEyL3Blb3BsZS1pbi1taWNoaWdhbi00LW90aGVyLXN0YXRlcy1zZWUtbWlkZGF5LWZpcmViYWxsLWFyYy1hY3Jvc3MtdGhlLXNreS5odG1sP291dHB1dFR5cGU9YW1w?oc=5;https://www.mlive.com/resizer/YXT9VXlJv_lqvY2xSr5aDnqtyzI=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/LPVOYZHRP5GGFEZYUWEAA2OEVQ.PNG;SCIENCE
NASA reveals Earth's 'mini-moon' 2020 SO is definitely just space junk - CNET;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvbmFzYS1yZXZlYWxzLW1pbmktbW9vbi1pcy1kZWZpbml0ZWx5LWp1c3Qtc3BhY2UtanVuay_SAVpodHRwczovL3d3dy5jbmV0LmNvbS9nb29nbGUtYW1wL25ld3MvbmFzYS1yZXZlYWxzLW1pbmktbW9vbi1pcy1kZWZpbml0ZWx5LWp1c3Qtc3BhY2UtanVuay8?oc=5;https://cnet3.cbsistatic.com/img/9pFepo4zO7Fsr5YFKkiGTvk3pdA=/1200x630/2020/11/25/bc87f653-9282-4f61-988d-d235beced185/centaurupperstage1964.jpg;SCIENCE
Meteoric fireball flies by Buffalo - WKBW-TV;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vd3d3LndrYncuY29tL25ld3MvbG9jYWwtbmV3cy9tZXRlb3JpYy1maXJlYmFsbC1mbGllcy1ieS1idWZmYWxv0gEA?oc=5;https://ewscripps.brightspotcdn.com/dims4/default/f9d1a24/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fx-default-stgec.uplynk.com%2Fausw%2Fslices%2F0b7%2F1020d6d1597347248f5d62c059a4c7e3%2F0b7da8034e5544f4b903484a4974182d%2Fposter_530d6694a3c449549bc375ab1e02481a.jpg;SCIENCE
What Earth lost when the Arecibo telescope collapsed - Business Insider - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hhdC1lYXJ0aC1sb3N0LXdoZW4tdGhlLWFyZWNpYm8tdGVsZXNjb3BlLWNvbGxhcHNlZC0yMDIwLTEy0gFgaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS93aGF0LWVhcnRoLWxvc3Qtd2hlbi10aGUtYXJlY2liby10ZWxlc2NvcGUtY29sbGFwc2VkLTIwMjAtMTI_YW1w?oc=5;https://i.insider.com/5fc6dbe3037cbd00186133f3?width=1200&format=jpeg;SCIENCE
On Mars, internal heat may have powered habitable hotspots long ago - Space.com;https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9tYXJzLWhlYXQtdW5kZXJncm91bmQtaGFiaXRhYmxlLWhvdHNwb3RzLWdyb3VuZHdhdGVy0gFOaHR0cHM6Ly93d3cuc3BhY2UuY29tL2FtcC9tYXJzLWhlYXQtdW5kZXJncm91bmQtaGFiaXRhYmxlLWhvdHNwb3RzLWdyb3VuZHdhdGVy?oc=5;https://cdn.mos.cms.futurecdn.net/8i6hGKfi6xSqsgRmbrZnJQ-1200-80.jpg;SCIENCE
Scientists Unimpressed by Google's Protein Folding Algorithm - Futurism;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vZnV0dXJpc20uY29tL3RoZS1ieXRlL3NjaWVudGlzdHMtdW5pbXByZXNzZWQtZ29vZ2xlcy1wcm90ZWluLWZvbGRpbmctYWxnb3JpdGht0gFRaHR0cHM6Ly9mdXR1cmlzbS5jb20vc2NpZW50aXN0cy11bmltcHJlc3NlZC1nb29nbGVzLXByb3RlaW4tZm9sZGluZy1hbGdvcml0aG0vYW1w?oc=5;https://wp-assets.futurism.com/2020/12/scientists-unimpressed-googles-protein-folding-algorithm-1-768x403.jpg;SCIENCE
Meteor shower to bring 100+ shooting stars per hour to moonless sky above Colorado - OutThere Colorado;https://news.google.com/__i/rss/rd/articles/CBMiqQFodHRwczovL3d3dy5vdXR0aGVyZWNvbG9yYWRvLmNvbS9uZXdzL21ldGVvci1zaG93ZXItdG8tYnJpbmctMTAwLXNob290aW5nLXN0YXJzLXBlci1ob3VyLXRvLW1vb25sZXNzLXNreS1hYm92ZS1jb2xvcmFkby9hcnRpY2xlXzFjNjY0NDc2LTM0YmYtMTFlYi1hMDI4LThmN2M1YjZjYTZiZS5odG1s0gGtAWh0dHBzOi8vd3d3Lm91dHRoZXJlY29sb3JhZG8uY29tL25ld3MvbWV0ZW9yLXNob3dlci10by1icmluZy0xMDAtc2hvb3Rpbmctc3RhcnMtcGVyLWhvdXItdG8tbW9vbmxlc3Mtc2t5LWFib3ZlLWNvbG9yYWRvL2FydGljbGVfMWM2NjQ0NzYtMzRiZi0xMWViLWEwMjgtOGY3YzViNmNhNmJlLmFtcC5odG1s?oc=5;https://bloximages.newyork1.vip.townnews.com/outtherecolorado.com/content/tncms/assets/v3/editorial/4/76/476afb40-34c3-11eb-8e15-3fd6e53e12f1/5fc7cde09e13a.image.jpg?resize=945%2C630;SCIENCE
